"","P_CODE","REEF","SITE_NO","TRANSECT_NO","LATITUDE","LONGITUDE","REPORT_YEAR","DATE","fYEAR","fDEPTH","REEF_ZONE","fGROUP","GROUP_DESC","COUNT","TOTAL","PERC_COVER","ZONE_DEPTH","tier4","tier5"
"791","1","Carter Reef Site 1","783","4",-14.523517,145.581983,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",606,2650,0.228679245283019,"_.9",1837,4635
"792","1","Carter Reef Site 1","783","4",-14.523517,145.581983,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",121,2750,0.044,"_.9",1837,4635
"793","1","Carter Reef Site 1","783","4",-14.523517,145.581983,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",341,4150,0.0821686746987952,"_.9",1837,4635
"794","1","Carter Reef Site 1","783","4",-14.523517,145.581983,2020,NA,"2020","8","_","HARD CORAL","HARD CORAL",524,2450,0.213877551020408,"_.8",1837,4635
"795","1","Carter Reef Site 1","783","4",-14.523517,145.581983,2021,NA,"2021","8","_","HARD CORAL","HARD CORAL",100,435,0.229885057471264,"_.8",1837,4635
"796","1","Carter Reef Site 1","783","5",-14.523517,145.581983,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",790,2550,0.309803921568627,"_.9",1837,4635
"797","1","Carter Reef Site 1","783","5",-14.523517,145.581983,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",1194,2650,0.450566037735849,"_.9",1837,4635
"798","1","Carter Reef Site 1","783","5",-14.523517,145.581983,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",930,2550,0.364705882352941,"_.9",1837,4635
"799","1","Carter Reef Site 1","783","5",-14.523517,145.581983,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",477,2600,0.183461538461538,"_.9",1837,4635
"800","1","Carter Reef Site 1","783","5",-14.523517,145.581983,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",245,2750,0.0890909090909091,"_.9",1837,4635
"801","1","Carter Reef Site 1","783","5",-14.523517,145.581983,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",469,3855,0.121660181582361,"_.9",1837,4635
"802","1","Carter Reef Site 1","783","5",-14.523517,145.581983,2020,NA,"2020","8","_","HARD CORAL","HARD CORAL",403,2315,0.174082073434125,"_.8",1837,4635
"803","1","Carter Reef Site 1","783","5",-14.523517,145.581983,2021,NA,"2021","8","_","HARD CORAL","HARD CORAL",341,1260,0.270634920634921,"_.8",1837,4635
"804","1","Carter Reef Site 2","747","1",-14.5264,145.585,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",528,1950,0.270769230769231,"_.9",1837,4635
"805","1","Carter Reef Site 2","747","1",-14.5264,145.585,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",867,2600,0.333461538461538,"_.9",1837,4635
"806","1","Carter Reef Site 2","747","1",-14.5264,145.585,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",1002,2750,0.364363636363636,"_.9",1837,4635
"807","1","Carter Reef Site 2","747","1",-14.5264,145.585,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",802,2300,0.348695652173913,"_.9",1837,4635
"808","1","Carter Reef Site 2","747","1",-14.5264,145.585,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",513,2550,0.201176470588235,"_.9",1837,4635
"809","1","Carter Reef Site 2","747","1",-14.5264,145.585,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",197,2700,0.072962962962963,"_.9",1837,4635
"810","1","Carter Reef Site 2","747","1",-14.5264,145.585,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",243,3350,0.0725373134328358,"_.9",1837,4635
"811","1","Carter Reef Site 2","747","1",-14.5264,145.585,2020,NA,"2020","8","_","HARD CORAL","HARD CORAL",558,2805,0.198930481283422,"_.8",1837,4635
"812","1","Carter Reef Site 2","747","1",-14.5264,145.585,2021,NA,"2021","8","_","HARD CORAL","HARD CORAL",279,1000,0.279,"_.8",1837,4635
"813","1","Carter Reef Site 2","747","2",-14.5264,145.585,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",54,350,0.154285714285714,"_.9",1837,4635
"814","1","Carter Reef Site 2","747","2",-14.5264,145.585,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",859,2500,0.3436,"_.9",1837,4635
"815","1","Carter Reef Site 2","747","2",-14.5264,145.585,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",1108,2700,0.41037037037037,"_.9",1837,4635
"816","1","Carter Reef Site 2","747","2",-14.5264,145.585,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",791,2600,0.304230769230769,"_.9",1837,4635
"817","1","Carter Reef Site 2","747","2",-14.5264,145.585,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",531,2800,0.189642857142857,"_.9",1837,4635
"818","1","Carter Reef Site 2","747","2",-14.5264,145.585,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",157,2850,0.0550877192982456,"_.9",1837,4635
"819","1","Carter Reef Site 2","747","2",-14.5264,145.585,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",279,3135,0.0889952153110048,"_.9",1837,4635
"820","1","Carter Reef Site 2","747","2",-14.5264,145.585,2020,NA,"2020","8","_","HARD CORAL","HARD CORAL",527,3040,0.173355263157895,"_.8",1837,4635
"821","1","Carter Reef Site 2","747","2",-14.5264,145.585,2021,NA,"2021","8","_","HARD CORAL","HARD CORAL",177,745,0.23758389261745,"_.8",1837,4635
"822","1","Carter Reef Site 2","747","3",-14.5264,145.585,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",893,2700,0.330740740740741,"_.9",1837,4635
"823","1","Carter Reef Site 2","747","3",-14.5264,145.585,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",985,2550,0.386274509803922,"_.9",1837,4635
"824","1","Carter Reef Site 2","747","3",-14.5264,145.585,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",616,2350,0.262127659574468,"_.9",1837,4635
"825","1","Carter Reef Site 2","747","3",-14.5264,145.585,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",721,2650,0.272075471698113,"_.9",1837,4635
"826","1","Carter Reef Site 2","747","3",-14.5264,145.585,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",183,2800,0.0653571428571429,"_.9",1837,4635
"827","1","Carter Reef Site 2","747","3",-14.5264,145.585,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",356,3055,0.116530278232406,"_.9",1837,4635
"828","1","Carter Reef Site 2","747","3",-14.5264,145.585,2020,NA,"2020","8","_","HARD CORAL","HARD CORAL",818,3170,0.258044164037855,"_.8",1837,4635
"829","1","Carter Reef Site 2","747","3",-14.5264,145.585,2021,NA,"2021","8","_","HARD CORAL","HARD CORAL",410,1315,0.311787072243346,"_.8",1837,4635
"830","1","Carter Reef Site 2","747","4",-14.5264,145.585,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",647,2000,0.3235,"_.9",1837,4635
"831","1","Carter Reef Site 2","747","4",-14.5264,145.585,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",667,2600,0.256538461538462,"_.9",1837,4635
"832","1","Carter Reef Site 2","747","4",-14.5264,145.585,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",984,2600,0.378461538461538,"_.9",1837,4635
"833","1","Carter Reef Site 2","747","4",-14.5264,145.585,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",659,2700,0.244074074074074,"_.9",1837,4635
"834","1","Carter Reef Site 2","747","4",-14.5264,145.585,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",560,2650,0.211320754716981,"_.9",1837,4635
"835","1","Carter Reef Site 2","747","4",-14.5264,145.585,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",190,2750,0.0690909090909091,"_.9",1837,4635
"836","1","Carter Reef Site 2","747","4",-14.5264,145.585,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",430,3410,0.126099706744868,"_.9",1837,4635
"837","1","Carter Reef Site 2","747","4",-14.5264,145.585,2020,NA,"2020","8","_","HARD CORAL","HARD CORAL",639,2415,0.264596273291925,"_.8",1837,4635
"838","1","Carter Reef Site 2","747","4",-14.5264,145.585,2021,NA,"2021","8","_","HARD CORAL","HARD CORAL",146,490,0.297959183673469,"_.8",1837,4635
"839","1","Carter Reef Site 2","747","5",-14.5264,145.585,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",14,50,0.28,"_.9",1837,4635
"840","1","Carter Reef Site 2","747","5",-14.5264,145.585,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",1099,2750,0.399636363636364,"_.9",1837,4635
"841","1","Carter Reef Site 2","747","5",-14.5264,145.585,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",1336,2700,0.494814814814815,"_.9",1837,4635
"842","1","Carter Reef Site 2","747","5",-14.5264,145.585,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",646,2850,0.226666666666667,"_.9",1837,4635
"843","1","Carter Reef Site 2","747","5",-14.5264,145.585,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",467,2650,0.17622641509434,"_.9",1837,4635
"844","1","Carter Reef Site 2","747","5",-14.5264,145.585,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",197,3100,0.0635483870967742,"_.9",1837,4635
"845","1","Carter Reef Site 2","747","5",-14.5264,145.585,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",303,3305,0.091679273827534,"_.9",1837,4635
"846","1","Carter Reef Site 2","747","5",-14.5264,145.585,2020,NA,"2020","8","_","HARD CORAL","HARD CORAL",474,2405,0.197089397089397,"_.8",1837,4635
"847","1","Carter Reef Site 2","747","5",-14.5264,145.585,2021,NA,"2021","8","_","HARD CORAL","HARD CORAL",267,895,0.298324022346369,"_.8",1837,4635
"848","1","Carter Reef Site 3","484","1",-14.529133,145.58883,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",30,200,0.15,"_.9",1837,4636
"849","1","Carter Reef Site 3","484","1",-14.529133,145.58883,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",897,2350,0.381702127659574,"_.9",1837,4636
"850","1","Carter Reef Site 3","484","1",-14.529133,145.58883,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",943,2850,0.330877192982456,"_.9",1837,4636
"851","1","Carter Reef Site 3","484","1",-14.529133,145.58883,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",679,2800,0.2425,"_.9",1837,4636
"852","1","Carter Reef Site 3","484","1",-14.529133,145.58883,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",611,2800,0.218214285714286,"_.9",1837,4636
"853","1","Carter Reef Site 3","484","1",-14.529133,145.58883,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",227,3000,0.0756666666666667,"_.9",1837,4636
"854","1","Carter Reef Site 3","484","1",-14.529133,145.58883,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",328,3104,0.105670103092784,"_.9",1837,4636
"855","1","Carter Reef Site 3","484","1",-14.529133,145.58883,2020,NA,"2020","7","_","HARD CORAL","HARD CORAL",55,335,0.164179104477612,"_.7",1837,4636
"856","1","Carter Reef Site 3","484","1",-14.529133,145.58883,2021,NA,"2021","7","_","HARD CORAL","HARD CORAL",234,845,0.276923076923077,"_.7",1837,4636
"857","1","Carter Reef Site 3","484","2",-14.529133,145.58883,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",25,100,0.25,"_.9",1837,4636
"858","1","Carter Reef Site 3","484","2",-14.529133,145.58883,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",683,2300,0.29695652173913,"_.9",1837,4636
"859","1","Carter Reef Site 3","484","2",-14.529133,145.58883,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",726,2550,0.284705882352941,"_.9",1837,4636
"860","1","Carter Reef Site 3","484","2",-14.529133,145.58883,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",686,2950,0.232542372881356,"_.9",1837,4636
"861","1","Carter Reef Site 3","484","2",-14.529133,145.58883,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",716,2950,0.24271186440678,"_.9",1837,4636
"862","1","Carter Reef Site 3","484","2",-14.529133,145.58883,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",316,3100,0.101935483870968,"_.9",1837,4636
"863","1","Carter Reef Site 3","484","2",-14.529133,145.58883,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",412,3200,0.12875,"_.9",1837,4636
"864","1","Carter Reef Site 3","484","2",-14.529133,145.58883,2020,NA,"2020","7","_","HARD CORAL","HARD CORAL",414,2275,0.181978021978022,"_.7",1837,4636
"865","1","Carter Reef Site 3","484","2",-14.529133,145.58883,2021,NA,"2021","7","_","HARD CORAL","HARD CORAL",417,1655,0.251963746223565,"_.7",1837,4636
"866","1","Carter Reef Site 3","484","3",-14.529133,145.58883,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",717,2650,0.270566037735849,"_.9",1837,4636
"867","1","Carter Reef Site 3","484","3",-14.529133,145.58883,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",919,2450,0.375102040816327,"_.9",1837,4636
"868","1","Carter Reef Site 3","484","3",-14.529133,145.58883,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",1045,2650,0.394339622641509,"_.9",1837,4636
"869","1","Carter Reef Site 3","484","3",-14.529133,145.58883,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",565,2800,0.201785714285714,"_.9",1837,4636
"870","1","Carter Reef Site 3","484","3",-14.529133,145.58883,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",545,3100,0.175806451612903,"_.9",1837,4636
"871","1","Carter Reef Site 3","484","3",-14.529133,145.58883,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",279,2800,0.0996428571428571,"_.9",1837,4636
"872","1","Carter Reef Site 3","484","3",-14.529133,145.58883,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",358,3355,0.106706408345753,"_.9",1837,4636
"873","1","Carter Reef Site 3","484","3",-14.529133,145.58883,2020,NA,"2020","7","_","HARD CORAL","HARD CORAL",455,1885,0.241379310344828,"_.7",1837,4636
"874","1","Carter Reef Site 3","484","3",-14.529133,145.58883,2021,NA,"2021","7","_","HARD CORAL","HARD CORAL",311,940,0.330851063829787,"_.7",1837,4636
"875","1","Carter Reef Site 3","484","4",-14.529133,145.58883,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",774,2250,0.344,"_.9",1837,4636
"876","1","Carter Reef Site 3","484","4",-14.529133,145.58883,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",836,2650,0.315471698113208,"_.9",1837,4636
"877","1","Carter Reef Site 3","484","4",-14.529133,145.58883,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",1122,2700,0.415555555555556,"_.9",1837,4636
"878","1","Carter Reef Site 3","484","4",-14.529133,145.58883,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",816,2850,0.286315789473684,"_.9",1837,4636
"879","1","Carter Reef Site 3","484","4",-14.529133,145.58883,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",786,2950,0.266440677966102,"_.9",1837,4636
"880","1","Carter Reef Site 3","484","4",-14.529133,145.58883,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",138,3150,0.0438095238095238,"_.9",1837,4636
"881","1","Carter Reef Site 3","484","4",-14.529133,145.58883,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",369,4100,0.09,"_.9",1837,4636
"882","1","Carter Reef Site 3","484","4",-14.529133,145.58883,2020,NA,"2020","7","_","HARD CORAL","HARD CORAL",374,2200,0.17,"_.7",1837,4636
"883","1","Carter Reef Site 3","484","4",-14.529133,145.58883,2021,NA,"2021","7","_","HARD CORAL","HARD CORAL",186,750,0.248,"_.7",1837,4636
"884","1","Carter Reef Site 3","484","5",-14.529133,145.58883,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",586,2600,0.225384615384615,"_.9",1837,4636
"885","1","Carter Reef Site 3","484","5",-14.529133,145.58883,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",893,2700,0.330740740740741,"_.9",1837,4636
"886","1","Carter Reef Site 3","484","5",-14.529133,145.58883,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",665,2950,0.225423728813559,"_.9",1837,4636
"887","1","Carter Reef Site 3","484","5",-14.529133,145.58883,2014,NA,"2014","9","_","HARD CORAL","HARD CORAL",777,2700,0.287777777777778,"_.9",1837,4636
"888","1","Carter Reef Site 3","484","5",-14.529133,145.58883,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",313,3150,0.0993650793650794,"_.9",1837,4636
"889","1","Carter Reef Site 3","484","5",-14.529133,145.58883,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",667,4100,0.162682926829268,"_.9",1837,4636
"890","1","Carter Reef Site 3","484","5",-14.529133,145.58883,2020,NA,"2020","7","_","HARD CORAL","HARD CORAL",685,2400,0.285416666666667,"_.7",1837,4636
"891","1","Carter Reef Site 3","484","5",-14.529133,145.58883,2021,NA,"2021","7","_","HARD CORAL","HARD CORAL",312,1270,0.245669291338583,"_.7",1837,4636
"892","1","Centipede Reef Site 1","1314","1",-18.732367,147.553983,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",343,2550,0.134509803921569,"_.9",1808,6988
"893","1","Centipede Reef Site 1","1314","1",-18.732367,147.553983,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",336,2700,0.124444444444444,"_.9",1808,6988
"894","1","Centipede Reef Site 1","1314","1",-18.732367,147.553983,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",392,2550,0.153725490196078,"_.9",1808,6988
"895","1","Centipede Reef Site 1","1314","1",-18.732367,147.553983,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",254,2550,0.0996078431372549,"_.9",1808,6988
"896","1","Centipede Reef Site 1","1314","1",-18.732367,147.553983,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",229,3050,0.0750819672131147,"_.9",1808,6988
"897","1","Centipede Reef Site 1","1314","1",-18.732367,147.553983,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",540,3250,0.166153846153846,"_.9",1808,6988
"898","1","Centipede Reef Site 1","1314","1",-18.732367,147.553983,2020,NA,"2020","6","_","HARD CORAL","HARD CORAL",334,1645,0.203039513677812,"_.6",1808,6988
"899","1","Centipede Reef Site 1","1314","2",-18.732367,147.553983,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",4,250,0.016,"_.9",1808,6988
"900","1","Centipede Reef Site 1","1314","2",-18.732367,147.553983,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",80,2600,0.0307692307692308,"_.9",1808,6988
"901","1","Centipede Reef Site 1","1314","2",-18.732367,147.553983,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",138,2800,0.0492857142857143,"_.9",1808,6988
"902","1","Centipede Reef Site 1","1314","2",-18.732367,147.553983,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",69,2650,0.0260377358490566,"_.9",1808,6988
"903","1","Centipede Reef Site 1","1314","2",-18.732367,147.553983,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",352,2700,0.13037037037037,"_.9",1808,6988
"904","1","Centipede Reef Site 1","1314","2",-18.732367,147.553983,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",393,3800,0.103421052631579,"_.9",1808,6988
"905","1","Centipede Reef Site 1","1314","2",-18.732367,147.553983,2020,NA,"2020","6","_","HARD CORAL","HARD CORAL",179,1720,0.10406976744186,"_.6",1808,6988
"906","1","Centipede Reef Site 1","1314","3",-18.732367,147.553983,2006,NA,"2006","9","_","HARD CORAL","HARD CORAL",25,500,0.05,"_.9",1808,6988
"907","1","Centipede Reef Site 1","1314","3",-18.732367,147.553983,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",88,2350,0.0374468085106383,"_.9",1808,6988
"908","1","Centipede Reef Site 1","1314","3",-18.732367,147.553983,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",297,2650,0.112075471698113,"_.9",1808,6988
"909","1","Centipede Reef Site 1","1314","3",-18.732367,147.553983,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",51,2700,0.0188888888888889,"_.9",1808,6988
"910","1","Centipede Reef Site 1","1314","3",-18.732367,147.553983,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",227,2700,0.0840740740740741,"_.9",1808,6988
"911","1","Centipede Reef Site 1","1314","3",-18.732367,147.553983,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",446,3450,0.129275362318841,"_.9",1808,6988
"912","1","Centipede Reef Site 1","1314","3",-18.732367,147.553983,2020,NA,"2020","6","_","HARD CORAL","HARD CORAL",177,1455,0.121649484536082,"_.6",1808,6988
"913","1","Centipede Reef Site 1","1314","4",-18.732367,147.553983,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",185,2750,0.0672727272727273,"_.9",1808,6988
"914","1","Centipede Reef Site 1","1314","4",-18.732367,147.553983,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",332,2650,0.125283018867925,"_.9",1808,6988
"915","1","Centipede Reef Site 1","1314","4",-18.732367,147.553983,2012,NA,"2012","9","_","HARD CORAL","HARD CORAL",78,2650,0.0294339622641509,"_.9",1808,6988
"916","1","Centipede Reef Site 1","1314","4",-18.732367,147.553983,2016,NA,"2016","9","_","HARD CORAL","HARD CORAL",238,2800,0.085,"_.9",1808,6988
"917","1","Centipede Reef Site 1","1314","4",-18.732367,147.553983,2018,NA,"2018","9","_","HARD CORAL","HARD CORAL",340,3200,0.10625,"_.9",1808,6988
"918","1","Centipede Reef Site 1","1314","4",-18.732367,147.553983,2020,NA,"2020","6","_","HARD CORAL","HARD CORAL",359,1770,0.202824858757062,"_.6",1808,6988
"919","1","Centipede Reef Site 1","1314","5",-18.732367,147.553983,2008,NA,"2008","9","_","HARD CORAL","HARD CORAL",167,2550,0.0654901960784314,"_.9",1808,6988
"920","1","Centipede Reef Site 1","1314","5",-18.732367,147.553983,2010,NA,"2010","9","_","HARD CORAL","HARD CORAL",380,2700,0.140740740740741,"_.9",1808,6988
